contig_id,class,family
Dickeya~phage~vB_DsoP_JA10,10,10
Dickeya~phage~Ninurta,10,10
Pectobacterium~phage~PP47,10,10
Pectobacterium~phage~PP81,10,10
Pectobacterium~phage~PPWS4~DNA,10,10
Pseudomonas~phage~PPpW~4~DNA,10,10
Pseudomonas~phage~phiIBB~PF7A,10,10
Pseudomonas~phage~Pf~10,10,10
Pseudomonas~phage~PFP1,10,10
Pseudomonas~phage~Phi~S1,10,10
Pseudomonas~phage~22PfluR64PP,10,10
Pseudomonas~phage~UNO~SLW1,10,10
Pseudomonas~phage~PspYZU08,10,10
Klebsiella~phage~2044~307w,10,10
Klebsiella~phage~Amrap,10,10
Klebsiella~phage~vB_KpnP_BIS33,10,10
Klebsiella~phage~Emom,10,10
Klebsiella~phage~Henu1,10,10
Klebsiella~phage~vB_KpnP_IL33,10,10
Klebsiella~phage~vB_KpnP_IME205,10,10
Klebsiella~phage~vB_KpnP_IME321,10,10
Klebsiella~phage~K5,10,10
Klebsiella~phage~K11,10,10
Enterobacteria~phage~K30,10,10
Klebsiella~phage~K5~2,10,10
Klebsiella~phage~K5~4,10,10
Klebsiella~phage~KN1~1~DNA,10,10
Klebsiella~phage~KN3~1~DNA,10,10
Klebsiella~phage~KN4~1~DNA,10,10
Klebsiella~phage~vB_Kp1,10,10
Klebsiella~phage~KP32,10,10
Klebsiella~phage~KP32_isolate~192,10,10
Klebsiella~phage~KP32_isolate~194,10,10
Klebsiella~phage~KP32_isolate~195,10,10
Klebsiella~phage~KP32_isolate~196,10,10
Klebsiella~phage~kpssk3,10,10
Klebsiella~phage~vB_KpnP_KpV289,10,10
Klebsiella~phage~vB_KpnP_KpV763,10,10
Klebsiella~phage~vB_KpnP_KpV766,10,10
Klebsiella~phage~vB_KpnP_KpV767,10,10
Klebsiella~phage~Oda,10,10
Klebsiella~phage~Pharr,10,10
Klebsiella~phage~vB_KpnP_PRA33,10,10
Klebsiella~phage~Saitama,10,10
Klebsiella~phage~SH~Kp~152234,10,10
Klebsiella~phage~SH~Kp~152410,10,10
Klebsiella~phage~Whistle,10,10
Serratia~phage~2050H2,10,10
Yersinia~phage~vB_YenP_AP5,10,10
Citrobacter~phage~phiCFP~1,10,10
Enterobacter~phage~E~2,10,10
Enterobacter~phage~E~3,10,10
Escherichia~phage~ECA2,10,10
Enterobacter~phage~KNP3~genomic~sequence,10,10
Escherichia~phage~LL2,10,10
Salmonella~phage~vB_SAg~RPN15,10,10
Salmonella~phage~phiSG~JL2,10,10
Citrobacter~phage~SH1,10,10
Citrobacter~phage~SH2,10,10
Serratia~phage~SM9~3Y,10,10
Enterobacteria~phage~T3,10,10
Enterobacteria~phage~T3,10,10
Enterobacteria~phage~T7M,10,10
Leclercia~phage~10164~302,10,10
Yersinia~phage~phiYe~F10,10,10
Yersinia~phage~phiYeO3~12,10,10
Enterobacteria~phage~13a,10,10
Escherichia~phage~C5,10,10
Escherichia~phage~CICC~80001,10,10
Escherichia~phage~Ebrios,10,10
Escherichia~phage~EG1,10,10
Escherichia~phage~HZ2R8,10,10
Escherichia~phage~HZP2,10,10
Stenotrophomonas~phage~IME15,10,10
Enterobacteria~phage~vB_EcoP_IME390,10,10
Escherichia~phage~N30,10,10
Phage~NC~A,10,10
Enterobacteria~phage~T7,10,10
Salmonella~phage~3A_8767,10,10
Escherichia~phage~64795_ec1,10,10
Salmonella~phage~Vi06~complete~sequence,10,10
Yersinia~phage~YpP~Y,10,10
Yersinia~phage~YpsP~G,10,10
Pseudomonas~phage~phi15,10,10
Pectobacterium~phage~DU_PP_II,10,10
Pseudomonas~phage~vB_PsyP_3MF5,10,10
Synechococcus~phage~S~CBP42,10,10
Ralstonia~phage~Anchaing,10,10
Aquamicrobium~phage~P14,10,10
Uncultured~phage_MedDCM~OCT~S45~C4~DNA,10,10
Agrobacterium~phage~Atu_ph02,10,10
Agrobacterium~phage~Atu_ph03,10,10
Ralstonia~virus~phiAp1,10,10
Uncultured~phage_MedDCM~OCT~S45~C18~DNA,10,10
Cyanophage~SS120~1~genomic~sequence,10,10
Pseudomonas~phage~Andromeda,10,10
Pseudomonas~phage~Bf7,10,10
Enterobacteria~phage~J8~65,10,10
Escherichia~phage~Lidtsur,10,10
Cyanophage~NATL1A~7,10,10
Uncultured~phage_Deep1~GF2~KM23~C739,10,10
Rhizobium~phage~RHEph02,10,10
Rhizobium~phage~RHEph08,10,10
Rhizobium~phage~RHEph09,10,10
Vibrio~phage~1.204.O._10N.222.46.F12,10,10
Escherichia~phage~PGT2,10,10
Escherichia~phage~phiKT,10,10
Alteromonas~virus~vB_AspP~H4~4,10,10
Uncultured~phage_MedDCM~OCT~S46~C10~DNA,10,10
Uncultured~phage_MedDCM~OCT~S30~C28~DNA,10,10
Escherichia~phage~ECBP5,10,10
Pectobacterium~phage~PP99,10,10
Ralstonia~phage~DU_RP_I,10,10
Ralstonia~phage~RsoP1EGY,10,10
Synechococcus~T7~like~virus~S~TIP37,10,10
Uncultured~phage~MedDCM~OCT~S08~C159~genomic~sequence,10,10
Ralstonia~phage~RSB3~DNA,10,10
Phage~MedPE~SWcel~C56,10,10
Synechococcus~phage~S~RIP1~genomic~sequence,10,10
Providencia~phage~vB~PstP~PS3,10,10
Curvibacter~phage~P26059B,10,10
Ralstonia~phage~RSB2~DNA,10,10
Synechococcus~phage~S~CBP2,10,10
Uncultured~phage_MedDCM~OCT~S39~C11~DNA,10,10
Podophage~Lau218,10,10
Pantoea~phage~LIMElight,10,10
Prochlorococcus~phage~P~GSP1~genomic~sequence,10,10
Synechococcus~phage~S~CBP3,10,10
Caulobacter~phage~Lullwater,10,10
Vibrio~phage~vB_VpaP_KF1,10,10
Vibrio~phage~vB_VpaP_KF2,10,10
Vibrio~phage~vB_VpaS_OWB,10,10
Vibrio~phage~VP93,10,10
Pseudomonas~phage~VSW~3,10,10
Uncultured~phage_MedDCM~OCT~S31~C1~DNA,10,10
Uncultured~phage_MedDCM~OCT~S37~C6~DNA,10,10
Rhizobium~phage~RHEph01,10,10
Uncultured~phage~MedDCM~OCT~S05~C849~genomic~sequence,10,10
Mesorhizobium~phagevB_MloP_Lo5R7ANS,10,10
Uncultured~phage_MedDCM~OCT~S28~C3~DNA,10,10
Uncultured~phage~MedDCM~OCT~S04~C24~genomic~sequence,10,10
Pelagibacter~phage~HTVC019P,10,10
Uncultured~phage_MedDCM~OCT~S35~C6~DNA,10,10
Caulobacter~phage~Percy,10,10
Delftia~phage~IME~DE1,10,10
Uncultured~phage~MedDCM~OCT~S05~C243~genomic~sequence,10,10
Pseudomonas~phage~PollyC,10,10
Synechococcus~phage~S~CBP4~genomic~sequence,10,10
Uncultured~phage~MedDCM~OCT~S08~C41~genomic~sequence,10,10
Xanthomonas~phage~f20~Xaj,10,10
Xanthomonas~phage~f30~Xaj,10,10
Xylella~phage~Prado,10,10
Xanthomonas~phage~XAJ24,10,10
Xanthomonas~phage~phi~Xc10,10,10
Synechococcus~phage~S~B28,10,10
Sphingomonas~phage~Scott~isolate~SPS,10,10
Synechococcus~phage~S~RIP2~genomic~sequence,10,10
Ralstonia~phage~phiITL~1,10,10
Uncultured~phage_MedDCM~OCT~S42~C7~DNA,10,10
Ralstonia~phage~RPSC1,10,10
Uncultured~phage_MedDCM~OCT~S38~C3~DNA,10,10
Pelagibacter~phage~HTVC011P,10,10
Uncultured~phage_Deep~GF0~KM16~C193,10,10
Cyanophage~NATL2A~133,10,10
Prochlorococcus~phage~P~SSP10~genomic~sequence,10,10
Cyanophage~9515~10a,10,10
Vibrio~phage~JSF7,10,10
Prochlorococcus~phage~P~SSP7,10,10
Synechococcus~phage~P60,10,10
Cyanophage~P~SSP2,10,10
Prochlorococcus~phage~P~SSP3~genomic~sequence,10,10
Cyanophage~Syn5,10,10
Uncultured~phage_MedDCM~OCT~S28~C10~DNA,10,10
Pantoea~phage~LIMEzero,10,10
Pasteurella~phage~PHB01,10,10
Pasteurella~phage~PHB02,10,10
Vibrio~phage~vB_VpaP_G1,10,10
Burkholderia~phage~AH2,11,11
Loktanella~phage~pCB2051~A~genomic~sequence,11,11
Proteus~phage~Saba,11,11
Salmonella~phage~BSPM4,11,11
Enterobacteria~phage~Chi,11,11
Salmonella~phage~35,11,11
Salmonella~phage~37,11,11
Salmonella~phage~118970_sal1,11,11
Salmonella~phage~ER24,11,11
Salmonella~phage~FSL~SP~030,11,11
Salmonella~phage~FSL~SP~088,11,11
Salmonella~phage~iEPS5,11,11
Salmonella~phage~KFS~SE1,11,11
Serratia~phage~KpYy_1_41,11,11
Salmonella~phage~SeWh~1,11,11
Salmonella~phage~Siskin,11,11
Salmonella~phage~SPN19,11,11
Salmonella~phage~ST~101,11,11
Salmonella~phage~YSD1~strain~YSD1_PHAGE~genome~assembly,11,11
Salmonella~phage~BP12C,11,11
Serratia~phage~JS26,11,11
Enterobacter~phage~Enc34,11,11
Achromobacter~phage~phiAxp~2,11,11
Achromobacter~phage~vB_AchrS_AchV4,11,11
Erwinia~phage~pEp_SNUABM_08,11,11
Cronobacter~phage~JC01,11,11
Providencia~phage~Kokobel1,11,11
Escherichia~phage~E21,11,11
Proteus~phage~PM87,11,11
Proteus~phage~pPM_01,11,11
Pseudomonas~phage~vB_Pae~SS2019XI,11,11
Burkholderia~phage~BcepNazgul,11,11
Pectobacterium~phage~MA12,11,11
Bacteriophage~Phobos,11,11
Pseudomonas~phage~PspYZU01,11,11
Providencia~phage~vB_PreS~PibeRecoleta,11,11
Providencia~phage~Redjac,11,11
Providencia~phage~vB_PreS~Stilesk,11,11
Xylella~phage~Bacata~genome~assembly,11,11
Phage~Salvo,11,11
Phage~Sano,11,11
Klebsiella~phage~YMC16~01~N133_KPN_BP,11,11
Synechococcus~virus~S~ESS1,11,11
Aeromonas~phage~vB_AhyS~A18P4,11,11
Aeromonas~phage~BUCT551,11,11
Aeromonas~phage~LAh_7,11,11
Klebsiella~phage~KPN~N137,11,11
Klebsiella~phage~Seifer,11,11
Klebsiella~phage~Soft,11,11
Salmonella~phage~SAP012~DNA,11,11
Escherichia~phage~vB_EcoP_Bp7,12,12
Escherichia~phage~vB_EcoM_Bp10,12,12
Escherichia~phage~vB_EcoM_DE15,12,12
Escherichia~phage~flopper,12,12
Enterobacteria~phage~phiEcoM~GJ1,12,12
Escherichia~phage~Mangalitsa,12,12
Escherichia~phage~MLP1,12,12
Escherichia~phage~PO103~1,12,12
Yersinia~phage~PYps16N,12,12
Yersinia~phage~PYps23T,12,12
Yersinia~phage~PYps3T,12,12
Escherichia~phage~vB_EcoM_SA91KD,12,12
Escherichia~phage~SKA49,12,12
Escherichia~phage~ST32,12,12
Erwinia~phage~Faunus,12,12
Erwinia~phage~Fifi44,12,12
Pantoea~phage~vB_PagM_SSEM1,12,12
Erwinia~phage~vB_EamM~Y2,12,12
Proteus~phage~Myduc,12,12
Escherichia~phage~vB_EcoM_4HA13,12,12
Pectobacterium~phage~PM1,12,12
Pectobacterium~phage~PP101,12,12
Vibrio~phage~vB_VpaM_VPs20,12,12
Aeromonas~phage~BUCT696,12,12
Aeromonas~phage~pAh6~C,12,12
Aeromonas~phage~pAh6.2TG,12,12
Aeromonas~phage~PVN03,12,12
Aeromonas~phage~ZPAH14,12,12
Shewanella~phage~Spp001,12,12
Shewanella~phage~SppYZU05,12,12
Vibrio~phage~Aphrodite1,13,13
Vibrio~phage~2~TSL~2019,13,13
Photobacterium~phage~PDCC~1,13,13
Vibrio~phage~USC~1,13,13
Vibrio~phage~pTD1~DNA,13,13
Vibrio~phage~VP4B,13,13
Erwinia~phage~vB_EamM_Deimos~Minion,13,13
Erwinia~phage~vB_EamM_Desertfox,13,13
Erwinia~phage~Ea35~70,13,13
Erwinia~phage~vB_EamM_RAY,13,13
Erwinia~phage~vB_EamM_Simmy50,13,13
Erwinia~phage~vB_EamM_Special~G,13,13
Ralstonia~phage~RSF1~DNA,13,13
Ralstonia~phage~RSL2~DNA,13,13
Erwinia~phage~Derbicus,13,13
Pseudomonas~phage~EL,13,13
Erwinia~phage~vB_EamM_Asesino,13,13
Erwinia~phage~phiEaH2,13,13
Escherichia~phage~vB_EcoM_Goslar,13,13
Erwinia~phage~PhiEaH1,13,13
Erwinia~phage~vB_EamM_Machina,13,13
Serratia~phage~Moabite,13,13
Serratia~phage~2050HW,13,13
Pseudomonas~phage~Noxifer,13,13
Edwardsiella~phage~pEt~SU,13,13
Pseudomonas~phage~PA7,13,13
Pseudomonas~phage~phiKZ,13,13
Pseudomonas~phage~SL2,13,13
Ralstonia~phage~RP12~DNA,13,13
Erwinia~phage~vB_EamM_RisingSun,13,13
Salmonella~phage~SPN3US,13,13
Bacillus~virus~PBS1,13,13
Erwinia~phage~Wellington,13,13
Vibrio~phage~Ceto,14,14
Vibrio~phage~JSF10,14,14
Vibrio~phage~JSF12,14,14
Vibrio~phage~phi~3,14,14
Vibrio~phage~Achelous,14,14
Vibrio~phage~AG74,14,14
Vibrio~phage~Athena,14,14
Vibrio~phage~Bennett,14,14
Vibrio~phage~Brizo,14,14
Vibrio~phage~Chester,14,14
Vibrio~phage~Cody,14,14
Vibrio~phage~Gary,14,14
Vibrio~phage~Pontus,14,14
Vibrio~phage~Quinn,14,14
Vibrio~phage~River4,14,14
Vibrio~phage~Thalassa,14,14
Vibrio~phage~pVp~1,14,14
Salmonella~phage~100268_sal2,14,14
Salmonella~phage~118970_sal2,14,14
Klebsiella~phage~150049,14,14
Escherichia~coli~phage~vB_EcoS_Ace,14,14
Salmonella~phage~atrejo,14,14
Salmonella~phage~bastian,14,14
Salmonella~phage~BD13,14,14
Salmonella~phage~beppo,14,14
Salmonella~phage~bobsandoy,14,14
Salmonella~phage~bombadil,14,14
Salmonella~phage~bux,14,14
Salmonella~phage~ende,14,14
Enterobacteria~phage~EPS7,14,14
Escherichia~phage~EscoHU1~DNA,14,14
Salmonella~phage~2~3,14,14
Salmonella~phage~1~19,14,14
Salmonella~phage~1~23,14,14
Salmonella~phage~1~29,14,14
Salmonella~phage~3~29,14,14
Escherichia~phage~vB_EcoS~26175I,14,14
Salmonella~phage~faergetype,14,14
Salmonella~phage~falkor,14,14
Salmonella~phage~fuchur,14,14
Escherichia~phage~GreteKellenberger,14,14
Salmonella~phage~GRNsp8,14,14
Salmonella~phage~GSP001,14,14
Salmonella~phage~GSW6,14,14
Escherichia~phage~IrmaTschudi,14,14
Salmonella~phage~JN~S202001,14,14
Salmonella~phage~JNwz02,14,14
Salmonella~phage~KKP_3831,14,14
Salmonella~phage~LVR16A,14,14
Escherichia~virus~vB_Eco_mar003J3~genome~assembly,14,14
Salmonella~phage~MET_P1_137_112,14,14
Salmonella~phage~misterkot,14,14
Salmonella~phage~GEC_vB_N3,14,14
Salmonella~phage~GEC_vB_N7,14,14
Salmonella~phage~oselot,14,14
Salmonella~phage~OSY~STA,14,14
Salmonella~phage~phagemcphageface,14,14
Salmonella~phage~polluks,14,14
Salmonella~phage~PRF~SP13,14,14
Yersinia~phage~phiR201~complete~genome,14,14
Salmonella~phage~vB_STy~RN29,14,14
Salmonella~phage~rokbiter,14,14
Salmonella~phage~rutana,14,14
Salmonella~phage~S113,14,14
Salmonella~phage~S114,14,14
Salmonella~phage~S116,14,14
Salmonella~phage~S124,14,14
Salmonella~phage~S126,14,14
Salmonella~phage~S132,14,14
Salmonella~phage~S133,14,14
Salmonella~phage~S147,14,14
Bacteriophage~T5~like~saus132,14,14
Salmonella~phage~vB_SenS_SB9,14,14
Salmonella~phage~vB_SenS_SB10,14,14
Salmonella~phage~vB_SenS_SB13,14,14
Phage~vB_SabS_Sds2,14,14
Salmonella~phage~SE3,14,14
Salmonella~phage~SE24,14,14
Salmonella~phage~Seafire,14,14
Salmonella~phage~Sepoy,14,14
Salmonella~phage~SH9,14,14
Salmonella~phage~smaug,14,14
Salmonella~phage~SP76,14,14
Salmonella~phage~STG2,14,14
Salmonella~phage~Stitch,14,14
Salmonella~phage~STWB21,14,14
Salmonella~phage~vB~STyj5~1,14,14
Escherichia~phage~SuperGirl,14,14
Salmonella~phage~Sw2,14,14
Salmonella~phage~SP_Thor,14,14
Escherichia~phage~TrudiGerster,14,14
Escherichia~phage~TrudiRoth,14,14
Salmonella~phage~vB_SenS_UTK0009,14,14
Salmonella~phage~vB_SenS_UTK0010,14,14
Salmonella~phage~vaffelhjerte,14,14
Salmonella~phage~vB_SalS_ABTNLsp4,14,14
Salmonella~phage~vB_SalS_ABTNLsp9,14,14
Escherichia~phage~vB_EcoS_AKFV33,14,14
Escherichia~phage~APCEc03,14,14
Escherichia~phage~BB1,14,14
Enterobacteria~phage~BF23~tRNA~gene~region,14,14
Bacteriophage~T5~like~chee24,14,14
Escherichia~phage~DaisyDussoix,14,14
Enterobacteria~phage~DT571~2,14,14
Escherichia~phage~DT57C,14,14
Salmonella~phage~vB_Sen~E22,14,14
Escherichia~phage~EC100,14,14
Escherichia~phage~EC148,14,14
Escherichia~phage~ECOP18,14,14
Escherichia~phage~vB_EcoS_ESCO30,14,14
Escherichia~phage~vB_EcoS_ESCO40,14,14
Escherichia~phage~T5_ev219~genome~assembly,14,14
Escherichia~phage~vB_EcoS_FFH1,14,14
Escherichia~phage~fp01,14,14
Escherichia~phage~Gostya9,14,14
Salmonella~phage~GSP044,14,14
Escherichia~phage~H8,14,14
Escherichia~phage~vB_EcoS_HASG4,14,14
Escherichia~phage~vB_EcoS_HdH2,14,14
Escherichia~phage~HildyBeyeler,14,14
Escherichia~phage~IME178,14,14
Escherichia~phage~IrisVonRoten,14,14
Escherichia~phage~JLBYU40,14,14
Escherichia~phage~JLBYU43,14,14
Klebsiella~phage~KPP2018,14,14
Salmonella~phage~L6jm,14,14
Escherichia~phage~Lindwurm,14,14
Escherichia~phage~phiLLS,14,14
Salmonella~phage~vB_StyS~LmqsSP1,14,14
Escherichia~virus~vB_Eco_mar004NP2~genome~assembly,14,14
Salmonella~phage~GEC_vB_N5,14,14
Phage~NBEco001,14,14
Phage~NBEco002,14,14
Phage~NBSal003,14,14
Phage~NBSal005,14,14
Salmonella~phage~NR01,14,14
Salmonella~phage~oldekolle,14,14
Escherichia~phage~OSYSP,14,14
Salmonella~phage~MET_P1_100_107,14,14
Salmonella~phage~phA11,14,14
Salmonella~phage~phB7,14,14
Salmonella~phage~phC17,14,14
Escherichia~phage~PNJ1902,14,14
Salmonella~phage~vB_SenS_S124,14,14
Salmonella~phage~S131,14,14
Salmonella~phage~vB_SalS_SA001,14,14
Salmonella~phage~SE11,14,14
Escherichia~phage~SelmaRatti,14,14
Salmonella~phage~Shivani,14,14
Shigella~phage~SHSML~45,14,14
Escherichia~phage~slur09~genome~assembly~slu09,14,14
Salmonella~phage~SP01,14,14
Salmonella~phage~SP3,14,14
Escherichia~phage~SP15~DNA,14,14
Salmonella~phage~Spc35,14,14
Shigella~phage~SSP1,14,14
Enterobacteria~phage~T5,14,14
Salmonella~phage~Th1,14,14
Salmonella~phage~MET_P1_179_112,14,14
Salmonella~phage~3sent1,14,14
Salmonella~phage~8sent1748,14,14
Salmonella~phage~vB_Sen_I1,14,14
Escherichia~phage~VEc33,14,14
Salmonella~phage~VSe12,14,14
Escherichia~phage~vB_EcoS_VAH1,14,14
Pectobacterium~phage~DU_PP_V,14,14
Pectobacterium~phage~My1,14,14
Pantoea~phage~vB_PagS_AAS21,14,14
Erwinia~phage~KEY,14,14
Proteus~phage~PM135,14,14
Proteus~phage~Stubb,14,14
Vibrio~phage~vB_VpS_PG07,14,14
Vibrio~phage~VspSw_1,14,14
Providencia~phage~vB_PreS_PR1,14,14
Providencia~phage~PSTCR5,14,14
Aeromonas~phage~AhSzq~1,14,14
Aeromonas~phage~AhSzw~1,14,14
Klebsiella~phage~AmPh_EK80,14,14
Klebsiella~phage~vB_KppS~Anoxic~genome~assembly,14,14
Klebsiella~phage~vB_Kpn_B01,14,14
Klebsiella~phage~vB_KpnS_FZ41,14,14
Klebsiella~phage~GZ8,14,14
Klebsiella~phage~vB_Kpn_IME260,14,14
Klebsiella~phage~JIPh_Kp127,14,14
Klebsiella~phage~KpGranit,14,14
Klebsiella~phage~KPN4,14,14
Klebsiella~phage~PWKp9S,14,14
Klebsiella~phage~Shaphc~TDM~1124~4,14,14
Klebsiella~phage~vB_KppS~Storm~genome~assembly,14,14
Klebsiella~phage~Sugarland,14,14
Klebsiella~phage~vB_KppS~Totoro~genome~assembly,14,14
Klebsiella~phage~vB_KpnS_Uniso31,14,14
Klebsiella~phage~vB_KpnS~VAC35,14,14
Klebsiella~phage~vB_KpnS~VAC51,14,14
Klebsiella~phage~vB_KaS~Veronica~genome~assembly,14,14
Escherichia~phage~AugustePiccard,15,15
Enterobacteria~phage~vB_EcoS_IME542,15,15
Enterobacteria~phage~vB_EcoS_ACG~M12,15,15
Escherichia~phage~vB_EcoS_SCS31,15,15
Escherichia~phage~vB_EcoS_MM01,15,15
Escherichia~phage~JulesPiccard,15,15
Escherichia~phage~DTL,15,15
Escherichia~phage~vB_Ecos_CEB_EC3a,15,15
Escherichia~phage~vB_EcoS~IME253,15,15
Enterobacteria~phage~RTP,15,15
Escherichia~phage~ZL19,15,15
Escherichia~phage~vB_EcoS_FP,15,15
Escherichia~phage~JeanPiccard,15,15
Escherichia~phage~vB_EcoD_SU57,15,15
Escherichia~phage~vB_EcoS~12210I,15,15
Escherichia~phage~2725~N35,15,15
Shigella~phage~Sf12,15,15
Escherichia~phage~phiEB49,15,15
Escherichia~phage~bV_EcoS_AHP42,15,15
Escherichia~phage~bV_EcoS_AHS24,15,15
Escherichia~phage~bV_EcoS_AKS96,15,15
Escherichia~phage~vB_EcoS~BECP10,15,15
Escherichia~phage~C119,15,15
Escherichia~phage~e4~1c,15,15
Enterobacteria~phage~JK06,15,15
Enterobacteria~phage~phiJLA23,15,15
Enterobacteriophage~phiKP26,15,15
Enterobacteria~phage~vB_EcoS_Rogue1,15,15
Escherichia~phage~vB_EcoS~UDF157lw,15,15
Escherichia~phage~vB_EcoD_Sadiya,15,15
Shigella~phage~Sd1,15,15
Escherichia~phage~vB_EcoS_PHB17,15,15
Escherichia~phage~PaulSarasin,15,15
Escherichia~phage~vB_EcoS_W011D,15,15
Escherichia~phage~aalborv,15,15
Escherichia~phage~aaroes,15,15
Escherichia~phage~damhaus,15,15
Escherichia~phage~EC147,15,15
Escherichia~phage~egaa,15,15
Escherichia~phage~vB_EcoD_Fulano1,15,15
Escherichia~phage~vB_EcoS_G29~2,15,15
Escherichia~phage~grams,15,15
Escherichia~phage~haarsle,15,15
Escherichia~phage~Henu8,15,15
Escherichia~phage~herni,15,15
Shigella~phage~2019SD1,15,15
Escherichia~phage~JakobBernoulli,15,15
Escherichia~phage~JLBYU41,15,15
Escherichia~phage~KarlJaspers,15,15
Escherichia~phage~PGN590,15,15
Shigella~phage~pSf~1,15,15
Shigella~phage~SFP17,15,15
Salmonella~phage~slyngel,15,15
Escherichia~phage~vojen,15,15
Escherichia~phage~Henu7,15,15
Escherichia~phage~IsaakIselin,15,15
Escherichia~phage~JohannLBurckhardt,15,15
Klebsiella~phage~vB_KppS~Samwise~genome~assembly,15,15
Escherichia~phage~Jahat_MG145,15,15
Klebsiella~phage~P~K7R,15,15
Hafnia~phage~Pocis76,15,15
Citrobacter~phage~vB_CfrD_BlueShadow,15,15
Citrobacter~phage~vB_CfrD_Brooksby,15,15
Escherichia~phage~DanielBernoulli,15,15
Citrobacter~phage~CF1~DK~2017,15,15
Citrobacter~phage~vB_CfrD_ElisaCorrea,15,15
Salmonella~phage~F61,15,15
Salmonella~phage~GSP032,15,15
Escherichia~phage~LL5,15,15
Escherichia~phage~vB_EcoD_Mishu,15,15
Salmonella~phage~vB_SenS_PHB07,15,15
Salmonella~phage~phSE~2,15,15
Citrobacter~phage~Sazh,15,15
Citrobacter~phage~vB_CfrD_SorkZaugg,15,15
Salmonella~phage~FSL~SP~126,15,15
Citrobacter~phage~Stevie,15,15
Escherichia~phage~Stevie_ev116~genome~assembly,15,15
Enterobacteria~phage~TLS,15,15
Escherichia~phage~vB_EcoS_011D2,15,15
Escherichia~phage~U136B,15,15
Salmonella~phage~vB_SenS_UTK0006,15,15
Salmonella~phage~vB_SenS_UTK0007,15,15
Salmonella~phage~YSP2,15,15
Escherichia~phage~atuna,15,15
Escherichia~phage~ityhuna,15,15
Shigella~phage~JK16,15,15
Escherichia~phage~JLBYU16,15,15
Escherichia~phage~JLBYU26,15,15
Escherichia~virus~vB_Eco_mar001J1~genome~assembly,15,15
Escherichia~phage~orkinos,15,15
Escherichia~phage~vB_EcoD_Poky,15,15
Escherichia~phage~SECphi27~genome~assembly,15,15
Escherichia~phage~vB_Eco_Sip~genome~assembly,15,15
Escherichia~phage~vB_Eco_SLUR29~genome~assembly,15,15
Escherichia~phage~vB_Eco_swan01~genome~assembly,15,15
Escherichia~phage~tiwna,15,15
Escherichia~phage~tonijn,15,15
Escherichia~phage~tonn,15,15
Escherichia~phage~tonnikala,15,15
Escherichia~phage~tunus,15,15
Escherichia~phage~vB_EcoS~95,15,15
Enterobacteria~phage~vB_EcoS_IME347,15,15
Escherichia~phage~BrunoManser,15,15
Escherichia~phage~SRT8,15,15
Escherichia~phage~ADB~2,15,15
Escherichia~phage~Eco_BIFF,15,15
Escherichia~phage~vB_EcoS_Chapo,15,15
Escherichia~phage~CLB_P3,15,15
Escherichia~phage~vB_EcoS~DELF2~DNA,15,15
Enterobacteria~phage~vB_EcoS_IME18,15,15
Shigella~phage~vB_SflS~ISF001,15,15
Shigella~phage~vB_SsoS~ISF002,15,15
Escherichia~phage~JMPW1,15,15
Escherichia~phage~JMPW2,15,15
Escherichia~phage~LeonhardEuler,15,15
Escherichia~phage~Lg3,15,15
Escherichia~phage~LHE71,15,15
Shigella~phage~pSf~2,15,15
Shigella~phage~S2_02,15,15
Escherichia~phage~vB_EcoS_SA12KD,15,15
Escherichia~phage~vB_EcoS_SA30RD,15,15
Escherichia~phage~vB_EcoS_SA32RD,15,15
Shigella~phage~Sfin~1,15,15
Shigella~phage~Sfin~3,15,15
Escherichia~phage~vB_EcoS_SH2,15,15
Shigella~phage~SH6,15,15
Shigella~phage~Shfl1,15,15
Escherichia~phage~T1,15,15
Enterobacter~phage~Ec_L1,15,15
Citrobacter~phage~HCF1,15,15
Vibrio~virus~2019VC1,15,15
Cronobacter~phage~CS01,15,15
Cronobacter~phage~ESP2949~1,15,15
Escherichia~phage~vB_EcoS_ESCO41,15,15
Pantoea~phage~vB_PagS_AAS23,15,15
Enterobacteria~phage~vB_EcoS_NBD2,15,15
Klebsiella~phage~vB_1086,15,15
Klebsiella~phage~066039,15,15
Klebsiella~phage~ABTNL~2,15,15
Klebsiella~phage~vB_KpnS_Alina,15,15
Klebsiella~phage~B1,15,15
Klebsiella~phage~BMac,15,15
Stenotrophomonas~phage~vB_SmeS_BUCT705,15,15
Klebsiella~phage~BUCT556A,15,15
Klebsiella~phage~vB_KpnS_Call,15,15
Klebsiella~phage~cp1~genome~assembly,15,15
Klebsiella~phage~cp3~genome~assembly,15,15
Klebsiella~phage~cp5~genome~assembly,15,15
Klebsiella~phage~cp17~genome~assembly,15,15
Klebsiella~phage~cp24~genome~assembly,15,15
Klebsiella~phage~vB_KpnS_Domnhall,15,15
Enterobacteria~phage~F20,15,15
Klebsiella~phage~vB_KvaS_F1M1D,15,15
Klebsiella~phage~vB_KvaS_F2M1D,15,15
Klebsiella~phage~vB_KpnD_FairDinkum,15,15
Klebsiella~phage~vB_KpnS_FZ10,15,15
Klebsiella~phage~GH~K3,15,15
Klebsiella~phage~GZ9,15,15
Klebsiella~phage~IME268,15,15
Klebsiella~phage~vB_Kp_IME328,15,15
Klebsiella~phage~vB_KpnS_IMGroot,15,15
Klebsiella~phage~JY917,15,15
